0.0008276,3.48,3.4
0.0008277,3.48,3.48
0.0008278,3.56,3.4
0.0008279,3.48,3.48
0.000828,3.4,3.48
0.0008281,3.56,3.56
0.0008282,3.64,3.56
0.0008282999999999999,3.4,3.48
0.0008284,3.48,3.48
0.0008284999999999999,3.48,3.48
0.0008286,3.48,3.48
0.0008286999999999999,3.56,3.56
0.0008288,3.64,3.56
0.0008288999999999999,3.48,3.4
0.000829,3.56,3.56
0.0008290999999999999,3.48,3.4
0.0008292,3.48,3.56
0.0008292999999999999,3.56,3.56
0.0008294,3.64,3.56
0.0008294999999999999,3.56,3.56
0.0008296,3.56,3.56
0.0008297,3.48,3.48
0.0008298,3.48,3.4
0.0008299,3.48,3.48
0.00083,3.56,3.4
0.0008301,3.64,3.48
0.0008302,3.48,3.56
0.0008303,3.48,3.4
0.0008303999999999999,3.64,3.48
0.0008305,3.56,3.64
0.0008305999999999999,3.48,3.64
0.0008307,3.48,3.48
0.0008307999999999999,3.56,3.3200000000000003
0.0008309,3.48,3.56
0.0008309999999999999,3.56,3.56
0.0008311,3.56,3.72
0.0008311999999999999,3.56,3.48
0.0008313,3.56,3.4
0.0008313999999999999,3.48,3.48
0.0008315,3.48,3.4
0.0008315999999999999,3.48,3.56
0.0008317,3.64,3.48
0.0008317999999999999,3.56,3.48
0.0008319,3.56,3.56
0.000832,3.64,3.48
0.0008321,3.56,3.48
0.0008322,3.56,3.48
0.0008323,3.56,3.48
0.0008324,3.56,3.64
0.0008325,3.4,0.44
0.0008326,3.56,0.28
0.0008326999999999999,3.48,0.28
0.0008328,3.56,0.36
0.0008328999999999999,3.48,0.28
0.000833,3.64,0.28
0.0008330999999999999,3.48,0.36
0.0008332,3.48,0.36
0.0008332999999999999,3.56,0.28
0.0008334,3.56,0.36
0.0008334999999999999,3.4,0.44
0.0008336,3.64,0.28
0.0008336999999999999,3.64,0.44
0.0008338,3.48,0.36
0.0008338999999999999,3.56,0.36
0.000834,3.56,0.36
0.0008340999999999999,3.64,0.36
0.0008342,3.48,0.44
0.0008343,3.48,0.36
0.0008344,3.64,0.36
0.0008345,3.64,0.44
0.0008346,3.64,0.44
0.0008347,3.64,0.28
0.0008347999999999999,3.56,0.28
0.0008349,3.64,0.36
0.0008349999999999999,3.64,0.52
0.0008351,3.56,0.52
0.0008351999999999999,3.48,0.28
0.0008353,3.64,0.36
0.0008353999999999999,3.72,0.28
0.0008355,3.64,0.44
0.0008355999999999999,3.56,0.36
0.0008357,3.64,0.36
0.0008357999999999999,3.48,0.36
0.0008359,3.48,0.36
0.0008359999999999999,3.64,0.36
0.0008361,3.56,0.36
0.0008361999999999999,3.56,0.52
0.0008363,3.56,0.28
0.0008364,3.64,0.44
0.0008365,3.48,0.28
0.0008366,3.48,0.36
0.0008367,3.64,0.44
0.0008368,3.48,0.2
0.0008369,3.72,0.28
0.000837,3.64,0.36
0.0008370999999999999,3.48,0.28
0.0008372,3.48,0.36
0.0008372999999999999,3.48,0.44
0.0008374,3.56,0.36
0.0008374999999999999,3.64,0.28
0.0008376,3.48,0.28
0.0008376999999999999,3.48,0.28
0.0008378,3.64,0.44
0.0008378999999999999,3.64,0.36
0.000838,3.64,0.28
0.0008380999999999999,3.64,0.28
0.0008382,3.72,0.36
0.0008382999999999999,3.56,0.36
0.0008384,3.72,0.28
0.0008384999999999999,3.48,0.36
0.0008386,3.48,0.36
0.0008387,3.48,0.28
0.0008388,3.56,0.2
0.0008389,3.56,0.36
0.000839,3.56,0.36
0.0008391,3.56,0.36
0.0008392,3.48,0.36
0.0008393,3.72,0.2
0.0008393999999999999,3.56,0.36
0.0008395,3.56,0.28
0.0008395999999999999,3.48,0.28
0.0008397,3.64,0.28
0.0008397999999999999,3.56,0.2
0.0008399,3.56,0.28
0.0008399999999999999,3.64,0.36
0.0008401,3.56,0.36
0.0008401999999999999,3.64,0.36
0.0008403,3.56,0.36
0.0008403999999999999,3.48,0.44
0.0008405,3.64,0.36
0.0008405999999999999,3.64,0.44
0.0008407,3.64,0.44
0.0008408,3.48,0.28
0.0008409,3.72,0.28
0.000841,3.48,0.28
0.0008411,3.64,0.2
0.0008412,3.56,0.44
0.0008413,3.64,0.36
0.0008414,3.56,0.28
0.0008414999999999999,3.64,0.36
0.0008416,3.64,0.44
0.0008416999999999999,3.48,0.36
0.0008418,3.64,0.44
0.0008418999999999999,3.48,0.36
0.000842,3.56,0.44
0.0008420999999999999,3.56,0.28
0.0008422,3.48,0.36
0.0008422999999999999,3.64,0.2
0.0008424,3.64,0.28
0.0008424999999999999,0.44,0.44
0.0008426,0.44,0.44
0.0008426999999999999,0.52,0.28
0.0008428,0.36,0.36
0.0008428999999999999,0.44,0.2
0.000843,0.44,0.36
0.0008431,0.44,0.36
0.0008432,0.44,0.28
0.0008433,0.52,0.44
0.0008434,0.52,0.44
0.0008435,0.44,0.52
0.0008436,0.52,0.36
0.0008437,0.36,0.2
0.0008437999999999999,0.52,0.36
0.0008439,0.44,0.28
0.0008439999999999999,0.36,0.44
0.0008441,0.6,0.36
0.0008441999999999999,0.36,0.36
0.0008443,0.44,0.36
0.0008443999999999999,0.52,0.36
0.0008445,0.44,0.44
0.0008445999999999999,0.44,0.28
0.0008447,0.44,0.28
0.0008447999999999999,0.52,0.36
0.0008449,0.52,0.36
0.0008449999999999999,0.52,0.36
0.0008451,0.6,0.36
0.0008451999999999999,0.52,0.36
0.0008453,0.52,0.28
0.0008454,0.6,0.28
0.0008455,0.52,0.36
0.0008456,0.44,0.28
0.0008457,0.52,0.36
0.0008458,0.44,0.28
0.0008459,0.44,0.36
0.000846,0.6,0.28
0.0008460999999999999,0.44,0.36
0.0008462,0.28,0.44
0.0008462999999999999,0.44,0.44
0.0008464,0.52,0.28
0.0008464999999999999,0.44,0.28
0.0008466,0.52,0.28
0.0008466999999999999,0.44,0.44
0.0008468,0.52,0.52
0.0008468999999999999,0.52,0.44
0.000847,0.52,0.44
0.0008470999999999999,0.2,0.36
0.0008472,0.36,0.28
0.0008472999999999999,0.44,0.44
0.0008474,0.52,0.44
0.0008475,0.44,0.44
0.0008476,0.44,0.2
0.0008477,0.44,0.2
0.0008478,0.44,0.52
0.0008479,0.52,0.28
0.000848,0.52,0.44
0.0008481,0.44,0.44
0.0008481999999999999,0.28,0.44
0.0008483,0.36,0.36
0.0008483999999999999,0.44,0.28
0.0008485,0.52,0.52
0.0008485999999999999,0.44,0.44
0.0008487,0.36,0.36
0.0008487999999999999,0.44,0.28
0.0008489,0.44,0.36
0.0008489999999999999,0.52,0.36
0.0008491,0.52,0.44
0.0008491999999999999,0.36,0.28
0.0008493,0.36,0.44
0.0008493999999999999,0.44,0.44
0.0008495,0.44,0.36
0.0008495999999999999,0.44,0.28
0.0008497,0.44,0.28
0.0008498,0.28,0.28
0.0008499,0.52,0.44
0.00085,0.52,0.36
0.0008501,0.44,0.36
0.0008502,0.44,0.2
0.0008503,0.52,0.44
0.0008504,0.44,0.28
0.0008504999999999999,0.44,0.36
0.0008506,0.28,0.36
0.0008506999999999999,0.52,0.36
0.0008508,0.52,0.36
0.0008508999999999999,0.44,0.44
0.000851,0.44,0.36
0.0008510999999999999,0.28,0.28
0.0008512,0.44,0.36
0.0008512999999999999,0.44,0.28
0.0008514,0.36,0.44
0.0008514999999999999,0.52,0.28
0.0008516,0.44,0.36
0.0008516999999999999,0.52,0.28
0.0008518,0.44,0.36
0.0008518999999999999,0.44,0.44
0.000852,0.44,0.44
0.0008521,0.44,0.28
0.0008522,0.36,0.36
0.0008523,0.36,0.36
0.0008524,0.52,0.36
0.0008525,0.52,0.52
0.0008525999999999999,0.28,0.44
0.0008527,0.44,3.0
0.0008527999999999999,0.44,3.4
0.0008529,0.36,3.64
0.0008529999999999999,0.44,3.64
0.0008531,0.52,3.56
0.0008531999999999999,0.44,3.48
0.0008533,0.52,3.56
0.0008533999999999999,0.44,3.56
0.0008535,0.44,3.48
0.0008535999999999999,0.36,3.64
0.0008537,0.44,3.48
0.0008537999999999999,0.44,3.48
0.0008539,0.36,3.56
0.0008539999999999999,0.36,3.48
0.0008541,0.52,3.56
0.0008542,0.36,3.64
0.0008543,0.44,3.48
0.0008544,0.36,3.4
0.0008545,0.36,3.56
0.0008546,0.52,3.56
0.0008547,0.44,3.64
0.0008548,0.52,3.4
0.0008548999999999999,0.44,3.48
0.000855,0.6,3.56
0.0008550999999999999,0.28,3.48
0.0008552,0.44,3.56
0.0008552999999999999,0.44,3.56
0.0008554,0.44,3.48
0.0008554999999999999,0.44,3.48
0.0008556,0.44,3.48
0.0008556999999999999,0.44,3.48
0.0008558,0.52,3.48
0.0008558999999999999,0.36,3.48
0.000856,0.52,3.56
0.0008560999999999999,0.36,3.48
0.0008562,0.28,3.48
0.0008562999999999999,0.36,3.4
0.0008564,0.36,3.56
0.0008565,0.44,3.56
0.0008566,0.44,3.56
0.0008567,0.52,3.56
0.0008568,0.28,3.48
0.0008569,0.36,3.48
0.000857,0.52,3.56
0.0008571,0.44,3.56
0.0008571999999999999,0.44,3.48
0.0008573,0.44,3.64
0.0008573999999999999,0.44,3.48
0.0008575,0.44,3.56
0.0008575999999999999,0.36,3.48
0.0008577,0.52,3.48
0.0008577999999999999,0.52,3.64
0.0008579,0.44,3.56
0.0008579999999999999,0.52,3.56
0.0008581,0.36,3.48
0.0008581999999999999,0.28,3.4
0.0008583,0.52,3.56
0.0008583999999999999,0.36,3.48
0.0008585,0.44,3.48
0.0008585999999999999,0.44,3.56
0.0008587,0.44,3.48
0.0008588,0.52,3.56
0.0008589,0.44,3.48
0.000859,0.52,3.48
0.0008591,0.44,3.56
0.0008592,0.36,3.48
0.0008592999999999999,0.52,3.56
0.0008594,0.44,3.56
0.0008594999999999999,0.52,3.56
0.0008596,0.44,3.64
0.0008596999999999999,0.44,3.48
0.0008598,0.44,3.56
0.0008598999999999999,0.36,3.48
0.00086,0.44,3.48
0.0008600999999999999,0.44,3.56
0.0008602,0.44,3.48
0.0008602999999999999,0.44,3.48
0.0008604,0.52,3.48
0.0008604999999999999,0.52,3.56
0.0008606,0.44,3.48
0.0008606999999999999,0.44,3.48
0.0008608,0.44,3.4
0.0008609,0.44,3.4
0.000861,0.44,3.48
0.0008611,0.36,3.56
0.0008612,0.44,3.48
0.0008613,0.44,3.56
0.0008614,0.52,3.48
0.0008615,0.52,3.48
0.0008615999999999999,0.36,3.4
0.0008617,0.44,3.48
0.0008617999999999999,0.28,3.56
0.0008619,0.44,3.56
0.0008619999999999999,0.52,3.4
0.0008621,0.6,3.56
0.0008621999999999999,0.44,3.48
0.0008623,0.36,3.48
0.0008623999999999999,0.36,3.48
0.0008625,2.84,3.8000000000000003
0.0008625999999999999,3.4,3.56
0.0008627,3.64,3.48
0.0008627999999999999,3.56,3.64
0.0008629,3.4,3.48
0.0008629999999999999,3.56,3.64
0.0008631,3.48,3.64
0.0008632,3.4,3.64
0.0008633,3.48,3.48
0.0008634,3.56,3.64
0.0008635,3.48,3.48
0.0008636,3.64,3.48
0.0008637,3.48,3.48
0.0008638,3.48,3.48
0.0008638999999999999,3.48,3.3200000000000003
0.000864,3.56,3.56
0.0008640999999999999,3.56,3.56
0.0008642,3.48,3.48
0.0008642999999999999,3.48,3.48
0.0008644,3.48,3.4
0.0008644999999999999,3.48,3.48
0.0008646,3.48,3.56
0.0008646999999999999,3.48,3.48
0.0008648,3.48,3.48
0.0008648999999999999,3.56,3.56
0.000865,3.64,3.48
0.0008650999999999999,3.4,3.4
0.0008652,3.48,3.48
0.0008652999999999999,3.48,3.64
0.0008654,3.56,3.48
0.0008655,3.56,3.56
0.0008656,3.48,3.48
0.0008657,3.48,3.48
0.0008658,3.48,3.56
0.0008659,3.56,3.48
0.0008659999999999999,3.48,3.56
0.0008661,3.56,3.48
0.0008661999999999999,3.48,3.4
0.0008663,3.56,3.48
0.0008663999999999999,3.48,3.48
0.0008665,3.56,3.64
0.0008665999999999999,3.4,3.56
0.0008667,3.48,3.56
0.0008667999999999999,3.64,3.56
0.0008669,3.56,3.56
0.0008669999999999999,3.56,3.56
0.0008671,3.56,3.48
0.0008671999999999999,3.64,3.4
0.0008673,3.48,3.4
0.0008673999999999999,3.48,3.56
0.0008675,3.48,3.56
0.0008676,3.48,3.48
0.0008677,3.56,3.56
0.0008678,3.48,3.4
0.0008679,3.56,3.56
0.000868,3.64,3.56
0.0008681,3.56,3.48
0.0008682,3.64,3.48
0.0008682999999999999,3.48,3.64
0.0008684,3.64,3.48
0.0008684999999999999,3.56,3.56
0.0008686,3.48,3.56
0.0008686999999999999,3.48,3.4
0.0008688,3.48,3.56
0.0008688999999999999,3.64,3.48
0.000869,3.56,3.56
0.0008690999999999999,3.48,3.64
0.0008692,3.4,3.56
0.0008692999999999999,3.72,3.48
0.0008694,3.56,3.48
0.0008694999999999999,3.48,3.56
0.0008696,3.48,3.48
0.0008696999999999999,3.48,3.4
0.0008698,3.64,3.48
0.0008699,3.48,3.56
0.00087,3.64,3.64
0.0008701,3.64,3.56
0.0008702,3.72,3.64
0.0008703,3.48,3.64
0.0008703999999999999,3.48,3.48
0.0008705,3.48,3.48
0.0008705999999999999,3.56,3.48
0.0008707,3.64,3.48
0.0008707999999999999,3.48,3.48
0.0008709,3.48,3.4
0.0008709999999999999,3.48,3.48
0.0008711,3.64,3.48
0.0008711999999999999,3.56,3.4
0.0008713,3.64,3.56
0.0008713999999999999,3.56,3.56
0.0008715,3.56,3.48
0.0008715999999999999,3.4,3.56
0.0008717,3.56,3.56
0.0008717999999999999,3.56,3.64
0.0008719,3.56,3.48
0.0008719999999999999,3.56,3.64
0.0008721,3.56,3.56
0.0008722,3.48,3.48
0.0008723,3.56,3.56
0.0008724,3.64,3.64
0.0008725,0.52,3.3200000000000003
0.0008726,0.52,3.3200000000000003
0.0008726999999999999,0.6,0.44
0.0008728,0.52,0.44
0.0008728999999999999,0.44,0.36
0.000873,0.44,0.44
0.0008730999999999999,0.44,0.36
0.0008732,0.52,0.44
0.0008732999999999999,0.52,0.36
0.0008734,0.52,0.28
0.0008734999999999999,0.36,0.28
0.0008736,0.36,0.36
0.0008736999999999999,0.44,0.36
0.0008738,0.52,0.28
0.0008738999999999999,0.44,0.44
0.000874,0.6,0.52
0.0008740999999999999,0.36,0.36
0.0008742,0.28,0.36
0.0008743,0.36,0.44
0.0008744,0.44,0.36
0.0008745,0.36,0.52
0.0008746,0.52,0.36
0.0008747,0.36,0.36
0.0008748,0.6,0.36
0.0008749,0.52,0.28
0.0008749999999999999,0.36,0.36
0.0008751,0.6,0.36
0.0008751999999999999,0.52,0.28
0.0008753,0.52,0.44
0.0008753999999999999,0.36,0.36
0.0008755,0.44,0.36
0.0008755999999999999,0.28,0.44
0.0008757,0.68,0.28
0.0008757999999999999,0.44,0.28
0.0008759,0.6,0.28
0.0008759999999999999,0.36,0.2
0.0008761,0.44,0.44
0.0008761999999999999,0.44,0.28
0.0008763,0.44,0.44
0.0008763999999999999,0.36,0.36
0.0008765,0.36,0.36
0.0008766,0.36,0.44
0.0008767,0.44,0.44
0.0008768,0.36,0.44
0.0008769,0.44,0.44
0.000877,0.52,0.44
0.0008770999999999999,0.44,0.28
0.0008772,0.52,0.36
0.0008772999999999999,0.52,0.36
0.0008774,0.44,0.28
0.0008774999999999999,0.52,0.44
0.0008776,0.44,0.36
0.0008776999999999999,0.44,0.36
0.0008778,0.52,0.36
0.0008778999999999999,0.44,0.44
0.000878,0.6,0.28
0.0008780999999999999,0.36,0.2
0.0008782,0.36,0.28
0.0008782999999999999,0.52,0.36
0.0008784,0.44,0.28
0.0008784999999999999,0.44,0.36
0.0008786,0.36,0.36
0.0008786999999999999,0.44,0.44
0.0008788,0.52,0.28
0.0008789,0.44,0.44
0.000879,0.36,0.28
0.0008791,0.36,0.36
0.0008792,0.36,0.28
0.0008793,0.44,0.36
0.0008793999999999999,0.44,0.36
0.0008795,0.44,0.36
0.0008795999999999999,0.36,0.28
0.0008797,0.44,0.36
0.0008797999999999999,0.44,0.28
0.0008799,0.44,0.28
0.0008799999999999999,0.44,0.36
0.0008801,0.6,0.28
0.0008801999999999999,0.44,0.36
0.0008803,0.36,0.28
0.0008803999999999999,0.44,0.28
0.0008805,0.44,0.36
0.0008805999999999999,0.52,0.36
0.0008807,0.52,0.28
0.0008807999999999999,0.44,0.28
0.0008809,0.44,0.44
0.000881,0.44,0.36
0.0008811,0.44,0.28
0.0008812,0.36,0.28
0.0008813,0.28,0.28
0.0008814,0.44,0.36
0.0008815,0.44,0.28
0.0008816,0.36,0.44
0.0008816999999999999,0.44,0.36
0.0008818,0.44,0.28
0.0008818999999999999,0.52,0.2
0.000882,0.44,0.36
0.0008820999999999999,0.36,0.52
0.0008822,0.44,0.36
0.0008822999999999999,0.28,0.36
0.0008824,0.44,0.28
0.0008824999999999999,3.0,0.36
0.0008826,3.48,0.36
0.0008826999999999999,3.48,0.44
0.0008828,3.48,0.28
0.0008828999999999999,3.3200000000000003,0.36
0.000883,3.48,0.36
0.0008830999999999999,3.56,0.44
0.0008832,3.64,0.36
0.0008833,3.4,0.28
0.0008834,3.48,0.28
0.0008835,3.56,0.36
0.0008836,3.4,0.36
0.0008837,3.56,0.28
0.0008837999999999999,3.48,0.36
0.0008839,3.4,0.2
0.0008839999999999999,3.56,0.28
0.0008841,3.48,0.36
0.0008841999999999999,3.56,0.44
0.0008843,3.48,0.36
0.0008843999999999999,3.4,0.28
0.0008845,3.56,0.44
0.0008845999999999999,3.48,0.52
0.0008847,3.64,0.28
0.0008847999999999999,3.56,0.44
0.0008849,3.48,0.44
0.0008849999999999999,3.56,0.36
0.0008851,3.48,0.36
0.0008851999999999999,3.64,0.36
0.0008853,3.56,0.28
0.0008853999999999999,3.48,0.28
0.0008855,3.56,0.28
0.0008856,3.48,0.44
0.0008857,3.56,0.44
0.0008858,3.48,0.44
0.0008859,3.56,0.28
0.000886,3.56,0.36
0.0008860999999999999,3.56,0.28
0.0008862,3.56,0.36
0.0008862999999999999,3.64,0.28
0.0008864,3.56,0.44
0.0008864999999999999,3.48,0.36
0.0008866,3.56,0.28
0.0008866999999999999,3.4,0.28
0.0008868,3.48,0.44
0.0008868999999999999,3.64,0.36
0.000887,3.56,0.36
0.0008870999999999999,3.48,0.28
0.0008872,3.56,0.2
0.0008872999999999999,3.56,0.36
0.0008874,3.56,0.44
0.0008874999999999999,3.56,0.28
0.0008876,3.56,0.36
0.0008877,3.64,0.36
0.0008878,3.48,0.28
0.0008879,3.56,0.36
0.000888,3.56,0.28
0.0008881,3.48,0.36
0.0008882,3.48,0.44
0.0008883,3.48,0.36
0.0008883999999999999,3.56,0.36
0.0008885,3.4,0.44
0.0008885999999999999,3.48,0.36
0.0008887,3.4,0.44
0.0008887999999999999,3.56,0.2
0.0008889,3.56,0.28
0.0008889999999999999,3.56,0.36
0.0008891,3.48,0.36
0.0008891999999999999,3.56,0.44
0.0008893,3.48,0.36
0.0008893999999999999,3.56,0.52
0.0008895,3.64,0.36
0.0008895999999999999,3.48,0.36
0.0008897,3.4,0.28
0.0008897999999999999,3.56,0.44
0.0008899,3.64,0.28
0.00089,3.64,0.36
0.0008901,3.56,0.36
0.0008902,3.64,0.44
0.0008903,3.64,0.28
0.0008904,3.64,0.36
0.0008904999999999999,3.64,0.28
0.0008906,3.48,0.36
0.0008906999999999999,3.64,0.44
0.0008908,3.64,0.36
0.0008908999999999999,3.64,0.36
0.000891,3.64,0.28
0.0008910999999999999,3.64,0.28
0.0008912,3.56,0.2
0.0008912999999999999,3.64,0.36
0.0008914,3.48,0.28
0.0008914999999999999,3.64,0.44
0.0008916,3.56,0.28
0.0008916999999999999,3.48,0.44
0.0008918,3.48,0.28
0.0008918999999999999,3.64,0.2
0.000892,3.64,0.28
0.0008921,3.48,0.36
0.0008922,3.56,0.28
0.0008923,3.56,0.12
0.0008924,3.48,0.36
0.0008925,0.44,0.36
0.0008926,0.36,0.28
0.0008927,0.52,3.0
0.0008927999999999999,0.6,3.56
0.0008929,0.44,3.48
0.0008929999999999999,0.36,3.48
0.0008931,0.6,3.56
0.0008931999999999999,0.36,3.48
0.0008933,0.44,3.56
0.0008933999999999999,0.52,3.48
0.0008935,0.44,3.48
0.0008935999999999999,0.52,3.48
0.0008937,0.44,3.56
0.0008937999999999999,0.52,3.56
0.0008939,0.28,3.48
0.0008939999999999999,0.52,3.48
0.0008941,0.52,3.4
0.0008941999999999999,0.44,3.3200000000000003
0.0008943,0.52,3.56
0.0008944,0.44,3.64
0.0008945,0.44,3.56
0.0008946,0.44,3.48
0.0008947,0.44,3.4
0.0008948,0.44,3.4
0.0008948999999999999,0.52,3.48
0.000895,0.52,3.48
0.0008950999999999999,0.44,3.56
0.0008952,0.52,3.48
0.0008952999999999999,0.44,3.56
0.0008954,0.44,3.48
0.0008954999999999999,0.6,3.56
0.0008956,0.44,3.48
0.0008956999999999999,0.44,3.4
0.0008958,0.44,3.56
0.0008958999999999999,0.6,3.56
0.000896,0.52,3.4
0.0008960999999999999,0.44,3.48
0.0008962,0.44,3.4
0.0008962999999999999,0.28,3.56
0.0008964,0.52,3.4
0.0008964999999999999,0.6,3.48
0.0008966,0.52,3.48
0.0008967,0.44,3.56
0.0008968,0.44,3.72
0.0008969,0.52,3.48
0.000897,0.44,3.56
0.0008971,0.44,3.48
0.0008971999999999999,0.28,3.48
0.0008973,0.44,3.56
0.0008973999999999999,0.44,3.4
0.0008975,0.44,3.56
0.0008975999999999999,0.44,3.56
0.0008977,0.44,3.56
0.0008977999999999999,0.52,3.4
0.0008979,0.36,3.56
0.0008979999999999999,0.44,3.48
0.0008981,0.52,3.56
0.0008981999999999999,0.44,3.56
0.0008983,0.52,3.48
0.0008983999999999999,0.36,3.48
0.0008985,0.44,3.48
0.0008985999999999999,0.36,3.48
0.0008987,0.36,3.48
0.0008988,0.44,3.56
0.0008989,0.44,3.48
0.000899,0.52,3.48
0.0008991,0.6,3.56
0.0008992,0.44,3.4
0.0008993,0.44,3.48
0.0008994,0.44,3.56
0.0008994999999999999,0.44,3.56
0.0008996,0.44,3.64
0.0008996999999999999,0.36,3.56
0.0008998,0.36,3.56
0.0008998999999999999,0.44,3.56
0.0009,0.44,3.56
0.0009000999999999999,0.52,3.56
0.0009002,0.44,3.48
0.0009002999999999999,0.6,3.48
0.0009004,0.52,3.56
0.0009004999999999999,0.44,3.48
0.0009006,0.52,3.56
0.0009006999999999999,0.6,3.56
0.0009008,0.28,3.4
0.0009008999999999999,0.44,3.48
0.000901,0.36,3.48
0.0009011,0.44,3.64
0.0009012,0.44,3.48
0.0009013,0.36,3.56
0.0009014,0.52,3.56
0.0009015,0.52,3.48
0.0009015999999999999,0.44,3.56
0.0009017,0.44,3.64
0.0009017999999999999,0.52,3.56
0.0009019,0.52,3.56
0.0009019999999999999,0.44,3.56
0.0009021,0.36,3.48
0.0009021999999999999,0.44,3.48
0.0009023,0.44,3.48
0.0009023999999999999,0.36,3.56
0.0009025,2.84,3.72
0.0009025999999999999,3.48,3.56
0.0009027,3.64,3.4
0.0009027999999999999,3.56,3.56
0.0009029,3.56,3.56
0.0009029999999999999,3.64,3.48
0.0009031,3.56,3.48
0.0009031999999999999,3.48,3.48
0.0009033,3.64,3.48
0.0009034,3.48,3.48
0.0009035,3.48,3.56
0.0009036,3.4,3.4
0.0009037,3.48,3.48
0.0009038,3.48,3.48
0.0009038999999999999,3.48,3.48
0.000904,3.4,3.56
0.0009040999999999999,3.48,3.48
0.0009042,3.56,3.48
0.0009042999999999999,3.48,3.4
0.0009044,3.56,3.48
0.0009044999999999999,3.48,3.48
0.0009046,3.56,3.56
0.0009046999999999999,3.56,3.64
0.0009048,3.48,3.56
0.0009048999999999999,3.4,3.48
0.000905,3.4,3.56
0.0009050999999999999,3.48,3.64
0.0009052,3.48,3.56
0.0009052999999999999,3.48,3.56
0.0009054,3.4,3.64
0.0009055,3.48,3.4
0.0009056,3.48,3.48
0.0009057,3.56,3.56
0.0009058,3.48,3.48
0.0009059,3.48,3.56
0.000906,3.48,3.48
0.0009061,3.56,3.56
0.0009061999999999999,3.48,3.64
0.0009063,3.64,3.48
0.0009063999999999999,3.64,3.56
0.0009065,3.56,3.48
0.0009065999999999999,3.48,3.56
0.0009067,3.48,3.56
0.0009067999999999999,3.48,3.48
0.0009069,3.48,3.56
0.0009069999999999999,3.56,3.56
0.0009071,3.64,3.64
0.0009071999999999999,3.56,3.56
0.0009073,3.48,3.48
0.0009073999999999999,3.56,3.48
0.0009075,3.48,3.48
0.0009075999999999999,3.48,3.56
0.0009077,3.64,3.48
0.0009078,3.48,3.48
0.0009079,3.48,3.56
0.000908,3.56,3.56
0.0009081,3.48,3.64
0.0009082,3.64,3.48
0.0009082999999999999,3.56,3.48
0.0009084,3.48,3.56
0.0009084999999999999,3.48,3.64
0.0009086,3.48,3.64
0.0009086999999999999,3.56,3.64
0.0009088,3.56,3.64
0.0009088999999999999,3.48,3.48
0.000909,3.56,3.48
0.0009090999999999999,3.48,3.56
0.0009092,3.48,3.48
0.0009092999999999999,3.56,3.72
0.0009094,3.48,3.48
0.0009094999999999999,3.64,3.48
0.0009096,3.48,3.56
0.0009096999999999999,3.56,3.64
0.0009098,3.64,3.56
0.0009098999999999999,3.48,3.56
0.00091,3.48,3.56
0.0009101,3.56,3.4
0.0009102,3.48,3.48
0.0009103,3.64,3.48
0.0009104,3.48,3.48
0.0009105,3.64,3.64
0.0009105999999999999,3.56,3.48
0.0009107,3.56,3.4
0.0009107999999999999,3.56,3.48
0.0009109,3.48,3.48
0.0009109999999999999,3.48,3.48
0.0009111,3.56,3.48
0.0009111999999999999,3.48,3.4
0.0009113,3.64,3.48
0.0009113999999999999,3.48,3.64
0.0009115,3.48,3.64
0.0009115999999999999,3.56,3.56
0.0009117,3.48,3.3200000000000003
0.0009117999999999999,3.48,3.48
0.0009119,3.56,3.48
0.0009119999999999999,3.64,3.56
0.0009121,3.4,3.48
0.0009122,3.4,3.48
0.0009123,3.48,3.48
0.0009124,3.48,3.48
0.0009125,0.52,3.4
0.0009126,0.44,3.56
0.0009126999999999999,0.36,0.36
0.0009128,0.52,0.28
0.0009128999999999999,0.44,0.6
0.000913,0.44,0.28
0.0009130999999999999,0.52,0.36
0.0009132,0.44,0.44
0.0009132999999999999,0.52,0.44
0.0009134,0.44,0.44
0.0009134999999999999,0.44,0.36
0.0009136,0.52,0.44
0.0009136999999999999,0.44,0.44
0.0009138,0.52,0.36
0.0009138999999999999,0.44,0.28
0.000914,0.44,0.36
0.0009140999999999999,0.44,0.36
0.0009142,0.52,0.36
0.0009142999999999999,0.44,0.36
0.0009144,0.36,0.36
0.0009145,0.52,0.36
0.0009146,0.36,0.28
0.0009147,0.44,0.28
0.0009148,0.52,0.28
0.0009149,0.52,0.36
0.0009149999999999999,0.52,0.36
0.0009151,0.52,0.44
0.0009151999999999999,0.52,0.36
0.0009153,0.52,0.44
0.0009153999999999999,0.44,0.28
0.0009155,0.28,0.28
0.0009155999999999999,0.52,0.28
0.0009157,0.52,0.36
0.0009157999999999999,0.44,0.44
0.0009159,0.52,0.36
0.0009159999999999999,0.52,0.36
0.0009161,0.44,0.36
0.0009161999999999999,0.52,0.28
0.0009163,0.52,0.28
0.0009163999999999999,0.44,0.36
0.0009165,0.44,0.36
0.0009165999999999999,0.36,0.28
0.0009167,0.44,0.36
0.0009168,0.44,0.44
0.0009169,0.44,0.52
0.000917,0.36,0.44
0.0009171,0.28,0.28
0.0009172,0.44,0.36
0.0009172999999999999,0.44,0.28
0.0009174,0.52,0.28
0.0009174999999999999,0.44,0.44
0.0009176,0.44,0.44
0.0009176999999999999,0.36,0.36
0.0009178,0.36,0.36
0.0009178999999999999,0.44,0.36
0.000918,0.44,0.44
0.0009180999999999999,0.44,0.2
0.0009182,0.36,0.36
