0.007973,3.46,3.4
0.007974,3.46,3.48
0.007975,3.5,3.44
0.007976,3.42,0.28
0.007977,3.42,0.36
0.007977999999999999,3.46,0.32
0.007979,3.46,0.28
0.00798,3.5,0.16
0.007981,0.3,0.28
0.007982,0.42,0.32
0.007982999999999999,0.3,0.32
0.007984,0.34,0.32
0.007984999999999999,0.34,0.28
0.007986,0.3,3.4
0.007987,0.34,3.48
0.007988,0.26,3.4
0.007989,0.26,3.36
0.007989999999999999,0.3,3.48
0.007991,3.42,3.36
0.007991999999999999,3.46,3.4
0.007993,3.46,3.44
0.007994,3.42,3.48
0.007995,3.42,3.44
0.007996,0.26,0.32
0.007996999999999999,0.3,0.28
0.007998,0.3,0.28
0.007999,0.34,0.32
0.008,0.3,0.28
0.008001,3.5,0.28
0.008002,3.54,0.28
0.008003,3.46,0.28
0.008003999999999999,3.5,0.24
0.008005,3.38,0.32
0.008006,0.22,3.4
0.008007,0.34,3.44
0.008008,0.3,3.4
0.008009,0.3,3.36
0.00801,0.26,3.36
0.008010999999999999,3.46,3.44
0.008012,3.42,3.44
0.008013,3.42,3.4
0.008014,3.34,3.44
0.008015,3.46,3.48
0.008015999999999999,0.34,0.24
0.008017,0.34,0.28
0.008017999999999999,0.3,0.24
0.008019,0.3,0.28
0.00802,0.3,0.32
0.008021,3.42,0.32
0.008022,3.46,0.32
0.008022999999999999,3.42,0.28
0.008024,3.42,0.28
0.008025,3.42,0.2
0.008026,0.18,0.28
0.008027,0.22,0.28
0.008028,0.38,0.24
0.008029,0.38,0.2
0.008029999999999999,0.3,0.28
0.008031,3.46,0.24
0.008032,3.46,0.32
0.008033,3.46,0.24
0.008034,3.5,0.2
0.008035,3.38,0.24
0.008036,0.26,3.4
0.008036999999999999,0.34,3.36
0.008038,0.34,3.44
0.008039,0.26,3.36
0.00804,0.26,3.44
0.008041,3.42,3.36
0.008041999999999999,3.46,3.48
0.008043,3.54,3.36
0.008043999999999999,3.46,3.48
0.008045,3.46,3.4
0.008046,0.3,3.44
0.008047,0.18,3.4
0.008048,0.34,3.4
0.008048999999999999,0.38,3.44
0.00805,0.26,3.4
0.008050999999999999,3.42,3.48
0.008052,3.5,3.48
0.008053,3.5,3.52
0.008054,3.46,3.44
0.008055,3.46,3.4
0.008055999999999999,0.34,0.28
0.008057,0.3,0.2
0.008058,0.26,0.28
0.008059,0.3,0.24
0.00806,0.3,0.28
0.008061,3.5,0.32
0.008062,3.46,0.36
0.008062999999999999,3.42,0.28
0.008064,3.46,0.28
0.008065,3.42,0.28
0.008066,0.3,0.2
0.008067,0.34,0.24
0.008067999999999999,0.26,0.28
0.008069,0.34,0.24
0.008069999999999999,0.3,0.2
0.008071,3.46,0.24
0.008072,3.5,0.2
0.008073,3.42,0.28
0.008074,3.42,0.24
0.008074999999999999,3.38,0.2
0.008076,0.34,0.2
0.008076999999999999,0.3,0.28
0.008078,0.3,0.28
0.008079,0.26,0.24
0.00808,0.3,0.2
0.008081,3.54,0.28
0.008081999999999999,3.46,0.24
0.008083,3.34,0.28
0.008084,3.42,0.28
0.008085,3.42,0.28
0.008086,0.3,0.36
0.008087,0.3,0.24
0.008088,0.3,0.28
0.008088999999999999,0.3,0.24
0.00809,0.34,0.2
0.008091,3.46,0.24
0.008092,3.42,0.28
0.008093,3.46,0.32
0.008094,3.42,0.24
0.008095,3.42,0.28
0.008095999999999999,0.18,0.28
0.008097,0.3,0.28
0.008098,0.34,0.24
0.008099,0.3,0.28
0.0081,0.34,0.16
0.008100999999999999,3.46,0.32
0.008102,3.5,0.24
0.008102999999999999,3.46,0.28
0.008104,3.38,0.32
0.008105,3.46,0.2
0.008106,0.26,3.4
0.008107,0.26,3.4
0.008107999999999999,0.3,3.44
0.008109,0.34,3.4
0.00811,0.26,3.36
0.008111,3.5,3.44
0.008112,3.5,3.4
0.008113,3.42,3.4
0.008114,3.5,3.48
0.008114999999999999,3.42,3.48
0.008116,0.3,0.28
0.008117,0.26,0.24
0.008118,0.3,0.32
0.008119,0.3,0.24
0.00812,0.34,0.24
0.008121,3.5,0.28
0.008121999999999999,3.42,0.28
0.008123,3.42,0.32
0.008124,3.5,0.24
0.008125,3.46,0.28
0.008126,0.22,0.28
0.008126999999999999,0.3,0.2
0.008128,0.34,0.32
0.008128999999999999,0.3,0.28
0.00813,0.34,0.24
0.008131,3.5,0.24
0.008132,3.5,0.16
0.008133,3.5,0.24
0.008133999999999999,3.42,0.24
0.008135,3.42,0.28
0.008136,0.3,3.4
0.008137,0.34,3.44
0.008138,0.38,3.36
0.008139,0.34,3.2800000000000002
0.00814,0.26,3.4
0.008140999999999999,3.42,3.3200000000000003
0.008142,3.5,3.52
0.008143,3.5,3.52
0.008144,3.5,3.44
0.008145,3.38,3.44
0.008146,0.3,0.28
0.008147,0.22,0.28
0.008147999999999999,0.3,0.32
0.008149,0.3,0.28
0.00815,0.3,0.28
0.008151,3.46,0.2
0.008152,3.46,0.32
0.008152999999999999,3.38,0.32
0.008154,3.42,0.2
0.008154999999999999,3.38,0.28
0.008156,0.26,0.28
0.008157,0.3,0.28
0.008158,0.26,0.28
0.008159,0.26,0.28
0.008159999999999999,0.3,0.28
0.008161,3.42,0.28
0.008161999999999999,3.46,0.28
0.008163,3.38,0.24
0.008164,3.46,0.28
0.008165,3.46,0.28
0.008166,0.26,0.28
0.008166999999999999,0.34,0.24
0.008168,0.22,0.24
0.008169,0.3,0.24
0.00817,0.3,0.24
0.008171,3.42,0.24
0.008172,3.5,0.24
0.008173,3.38,0.28
0.008173999999999999,3.38,0.24
0.008175,3.5,0.24
0.008176,3.5,3.4
0.008177,3.5,3.36
0.008178,3.46,3.4
0.008178999999999999,3.5,3.4
0.00818,3.46,3.44
0.008180999999999999,3.42,3.4
0.008182,3.38,3.44
0.008183,3.42,3.44
0.008184,3.42,3.4
0.008185,3.46,3.48
0.008185999999999999,3.42,3.48
0.008187,3.46,3.48
0.008187999999999999,3.5,3.48
0.008189,3.46,3.44
0.00819,3.46,3.48
0.008191,3.5,3.52
0.008192,3.38,3.48
0.008192999999999999,3.46,3.44
0.008194,3.46,3.52
0.008195,3.42,3.44
0.008196,3.42,3.48
0.008197,3.42,3.44
0.008198,3.46,3.44
0.008199,3.5,3.48
0.008199999999999999,3.5,3.4
0.008201,3.54,3.4
0.008202,3.5,3.36
0.008203,3.46,3.44
0.008204,3.5,3.52
0.008205,3.46,0.32
0.008206,3.42,0.36
0.008206999999999999,3.42,0.28
0.008208,3.5,0.28
0.008209,3.42,0.4
0.00821,0.26,0.28
0.008211,0.26,0.24
0.008211999999999999,0.34,0.24
0.008213,0.34,0.28
0.008213999999999999,0.34,0.28
0.008215,0.3,3.44
0.008216,0.3,3.4
0.008217,0.34,3.4
0.008218,0.34,3.4
0.008218999999999999,0.3,3.44
0.00822,3.46,3.52
0.008221,3.38,3.44
0.008222,3.5,3.52
0.008223,3.46,3.44
0.008224,3.46,3.44
0.008225,0.3,0.32
0.008225999999999999,0.34,0.24
0.008227,0.3,0.28
0.008228,0.22,0.36
0.008229,0.3,0.28
0.00823,3.38,0.2
0.008231,3.46,0.28
0.008232,3.46,0.24
0.008232999999999999,3.46,0.32
0.008234,3.46,0.28
0.008235,0.34,3.44
0.008236,0.26,3.36
0.008237,0.22,3.36
0.008237999999999999,0.34,3.4
0.008239,0.3,3.4
0.008239999999999999,3.38,3.4
0.008241,3.46,3.44
0.008242,3.38,3.4
0.008243,3.46,3.4
0.008244,3.5,3.52
0.008244999999999999,0.26,0.36
0.008246,0.3,0.28
0.008246999999999999,0.3,0.36
0.008248,0.3,0.24
0.008249,0.34,0.28
0.00825,3.42,0.2
0.008251,3.46,0.24
0.008251999999999999,3.54,0.28
0.008253,3.46,0.32
0.008254,3.46,0.28
0.008255,0.26,0.2
0.008256,0.34,0.24
0.008257,0.3,0.24
0.008258,0.34,0.24
0.008258999999999999,0.22,0.24
0.00826,3.5,0.28
0.008261,3.38,0.32
0.008262,3.5,0.24
0.008263,3.42,0.28
0.008263999999999999,3.54,0.32
0.008265,0.34,3.4
0.008265999999999999,0.34,3.44
0.008267,0.3,3.44
0.008268,0.34,3.44
0.008269,0.3,3.44
0.00827,3.46,3.4
0.008270999999999999,3.42,3.4
0.008272,3.38,3.44
0.008272999999999999,3.46,3.4
0.008274,3.42,3.44
0.008275,0.26,3.44
0.008276,0.3,3.36
0.008277,0.26,3.44
0.008277999999999999,0.26,3.44
0.008279,0.34,3.4
0.00828,3.42,3.44
0.008281,3.38,3.44
0.008282,3.46,3.44
0.008283,3.46,3.44
0.008284,3.46,3.48
0.008284999999999999,0.34,0.32
0.008286,0.26,0.36
0.008287,0.34,0.24
0.008288,0.26,0.24
0.008289,0.3,0.36
0.008289999999999999,3.5,0.24
0.008291,3.38,0.28
0.008291999999999999,3.42,0.36
0.008293,3.46,0.28
0.008294,3.38,0.32
0.008295,0.26,0.2
0.008296,0.34,0.24
0.008296999999999999,0.3,0.2
0.008298,0.38,0.2
0.008298999999999999,0.26,0.28
0.0083,3.42,0.2
0.008301,3.42,0.24
0.008302,3.46,0.32
0.008303,3.46,0.24
0.008303999999999999,3.46,0.2
0.008305,0.3,0.24
0.008306,0.22,0.24
0.008307,0.3,0.24
0.008308,0.26,0.32
0.008309,0.3,0.32
0.00831,3.38,0.2
0.008310999999999999,3.38,0.28
0.008312,3.42,0.16
0.008313,3.5,0.32
0.008314,3.46,0.24
0.008315,0.22,0.28
0.008316,0.26,0.2
0.008317,0.3,0.28
0.008317999999999999,0.26,0.32
0.008319,0.3,0.24
0.00832,3.42,0.24
0.008321,3.42,0.24
0.008322,3.42,0.28
0.008322999999999999,3.42,0.24
0.008324,3.5,0.32
0.008324999999999999,0.34,0.24
0.008326,0.3,0.28
0.008327,0.3,0.2
0.008328,0.26,0.2
0.008329,0.34,0.24
0.008329999999999999,3.38,0.28
0.008331,3.42,0.24
0.008331999999999999,3.5,0.2
0.008333,3.38,0.24
0.008334,3.38,0.24
0.008335,0.3,3.44
0.008336,0.3,3.4
0.008336999999999999,0.3,3.44
0.008338,0.34,3.44
0.008339,0.34,3.4
0.00834,3.46,3.36
0.008341,3.46,3.48
0.008342,3.38,3.44
0.008343,3.46,3.36
0.008343999999999999,3.42,3.36
0.008345,0.3,0.28
0.008346,0.26,0.36
0.008347,0.26,0.32
0.008348,0.22,0.28
0.008348999999999999,0.3,0.32
0.00835,3.42,0.24
0.008350999999999999,3.46,0.32
0.008352,3.46,0.28
0.008353,3.5,0.2
0.008354,3.42,0.24
0.008355,0.34,0.24
0.008355999999999999,0.26,0.24
0.008357,0.3,0.24
0.008357999999999999,0.26,0.24
0.008359,0.26,0.24
0.00836,3.42,0.24
0.008361,3.46,0.32
0.008362,3.5,0.24
0.008362999999999999,3.42,0.24
0.008364,3.46,0.28
0.008365,0.26,3.48
0.008366,0.3,3.4
0.008367,0.3,3.48
0.008368,0.34,3.4
0.008369,0.38,3.4
0.008369999999999999,3.46,3.36
0.008371,3.5,3.44
0.008372,3.46,3.4
0.008373,3.42,3.44
0.008374,3.46,3.48
0.008374999999999999,0.3,0.32
0.008376,0.34,0.28
0.008376999999999999,0.34,0.32
0.008378,0.26,0.28
0.008379,0.3,0.24
0.00838,3.46,0.28
0.008381,3.46,0.28
0.008381999999999999,3.46,0.28
0.008383,3.46,0.28
0.008383999999999999,3.46,0.16
0.008385,0.3,0.2
0.008386,0.3,0.2
0.008387,0.3,0.28
0.008388,0.26,0.24
0.008388999999999999,0.3,0.24
0.00839,3.38,0.2
0.008391,3.42,0.28
0.008392,3.46,0.28
0.008393,3.42,0.32
0.008394,3.42,0.24
0.008395,0.34,0.2
0.008395999999999999,0.26,0.28
0.008397,0.34,0.28
0.008398,0.3,0.28
0.008399,0.22,0.28
0.0084,3.5,0.28
0.008401,3.42,0.32
0.008402,3.46,0.24
0.008402999999999999,3.42,0.24
0.008404,3.5,0.24
0.008405,3.54,3.4
0.008406,3.38,3.48
0.008407,3.46,3.36
0.008407999999999999,3.46,3.48
0.008409,3.42,3.48
0.008409999999999999,3.46,3.44
0.008411,3.46,3.48
0.008412,3.42,3.4
0.008413,3.46,3.44
0.008414,3.46,3.44
0.008414999999999999,3.46,3.44
0.008416,3.42,3.48
0.008417,3.42,3.36
0.008418,3.42,3.44
0.008419,3.46,3.4
0.00842,3.42,3.36
0.008421,3.46,3.48
0.008421999999999999,3.46,3.36
0.008423,3.5,3.4
0.008424,3.46,3.44
0.008425,3.54,3.52
0.008426,3.5,3.44
0.008427,3.46,3.44
0.008428,3.42,3.44
0.008428999999999999,3.46,3.48
0.00843,3.38,3.3200000000000003
0.008431,3.46,3.48
0.008432,3.38,3.4
0.008433,3.54,3.48
0.008433999999999999,3.42,0.32
0.008435,3.46,0.28
0.008435999999999999,3.46,0.32
0.008437,3.38,0.16
0.008438,3.5,0.24
0.008439,0.34,0.28
0.00844,0.26,0.28
0.008440999999999999,0.38,0.2
0.008442,0.3,0.36
0.008442999999999999,0.3,0.24
0.008444,0.26,3.48
0.008445,0.34,3.48
0.008446,0.34,3.36
0.008447,0.22,3.44
0.008447999999999999,0.3,3.48
0.008449,3.38,3.48
0.00845,3.5,3.36
0.008451,3.46,3.52
0.008452,3.46,3.4
0.008453,3.46,3.4
0.008454,0.26,0.24
0.008454999999999999,0.26,0.24
0.008456,0.3,0.28
0.008457,0.3,0.24
0.008458,0.3,0.28
0.008459,3.5,0.16
0.008459999999999999,3.5,0.28
0.008461,3.42,0.24
0.008461999999999999,3.42,0.28
0.008463,3.5,0.32
0.008464,0.26,3.44
0.008465,0.3,3.36
0.008466,0.26,3.4
0.008466999999999999,0.34,3.44
0.008468,0.3,3.36
0.008468999999999999,3.5,3.48
0.00847,3.46,3.4
0.008471,3.5,3.52
0.008472,3.46,3.4
0.008473,3.46,3.44
0.008473999999999999,0.26,0.32
0.008475,0.34,0.32
0.008476,0.3,0.32
0.008477,0.22,0.24
0.008478,0.26,0.32
0.008479,3.42,0.28
0.00848,3.42,0.28
0.008480999999999999,3.46,0.28
0.008482,3.42,0.32
0.008483,3.42,0.24
0.008484,0.26,0.28
0.008485,0.3,0.2
0.008485999999999999,0.34,0.24
0.008487,0.38,0.24
0.008487999999999999,0.22,0.28
0.008489,3.42,0.28
0.00849,3.46,0.28
0.008491,3.46,0.24
0.008492,3.46,0.28
0.008492999999999999,3.38,0.28
0.008494,0.22,3.44
0.008494999999999999,0.34,3.4
0.008496,0.26,3.44
0.008497,0.3,3.44
0.008498,0.34,3.4
0.008499,3.42,3.44
0.008499999999999999,3.46,3.44
0.008501,3.42,3.44
0.008502,3.46,3.44
0.008503,3.38,3.56
0.008504,0.34,3.44
0.008505,0.34,3.44
0.008506,0.22,3.44
0.008506999999999999,0.34,3.48
0.008508,0.34,3.48
0.008509,3.38,3.48
0.00851,3.46,3.44
0.008511,3.42,3.36
0.008512,3.38,3.4
0.008513,3.54,3.44
0.008513999999999999,0.3,0.28
0.008515,0.3,0.24
0.008516,0.22,0.28
0.008517,0.26,0.2
0.008518,0.26,0.36
0.008518999999999999,3.46,0.24
0.00852,3.46,0.28
0.008520999999999999,3.42,0.24
0.008522,3.38,0.28
0.008523,3.42,0.24
0.008524,0.18,0.28
0.008525,0.3,0.2
0.008525999999999999,0.3,0.24
0.008527,0.26,0.24
0.008527999999999999,0.26,0.24
0.008529,3.42,0.2
0.00853,3.42,0.24
0.008531,3.46,0.28
0.008532,3.42,0.24
0.008532999999999999,3.5,0.24
0.008534,0.26,0.28
0.008535,0.3,0.2
0.008536,0.26,0.2
0.008537,0.3,0.24
0.008538,0.34,0.24
0.008539,3.46,0.2
0.008539999999999999,3.46,0.28
0.008541,3.54,0.28
0.008542,3.5,0.24
0.008543,3.5,0.24
0.008544,0.3,0.2
0.008544999999999999,0.26,0.28
0.008546,0.26,0.24
0.008546999999999999,0.3,0.2
0.008548,0.26,0.32
0.008549,3.42,0.32
0.00855,3.5,0.36
0.008551,3.42,0.32
0.008551999999999999,3.46,0.24
0.008553,3.42,0.2
0.008553999999999999,0.26,0.2
0.008555,0.26,0.28
0.008556,0.34,0.24
0.008557,0.3,0.2
0.008558,0.26,0.32
0.008558999999999999,3.42,0.28
0.00856,3.5,0.32
0.008561,3.46,0.24
0.008562,3.42,0.2
0.008563,3.46,0.2
0.008564,0.3,3.48
0.008565,0.3,3.36
0.008565999999999999,0.3,3.4
0.008567,0.26,3.4
0.008568,0.26,3.44
0.008569,3.46,3.4
0.00857,3.46,3.4
0.008570999999999999,3.5,3.4
0.008572,3.46,3.44
0.008572999999999999,3.46,3.44
0.008574,0.34,0.28
0.008575,0.26,0.28
0.008576,0.3,0.24
0.008577,0.34,0.32
0.008577999999999999,0.38,0.28
0.008579,3.46,0.24
0.008579999999999999,3.42,0.28
0.008581,3.46,0.24
0.008582,3.42,0.2
0.008583,3.5,0.36
0.008584,0.34,0.28
0.008584999999999999,0.26,0.24
0.008586,0.26,0.32
0.008587,0.26,0.2
0.008588,0.3,0.28
0.008589,3.46,0.28
0.00859,3.46,0.24
0.008591,3.42,0.24
0.008591999999999999,3.46,0.32
0.008593,3.42,0.28
0.008594,0.3,3.4
0.008595,0.3,3.36
0.008596,0.3,3.36
0.008597,0.3,3.48
0.008598,0.3,3.4
0.008598999999999999,3.42,3.44
0.0086,3.42,3.44
0.008601,3.42,3.44
0.008602,3.46,3.48
0.008603,3.38,3.44
0.008603999999999999,0.3,0.24
0.008605,0.3,0.28
0.008605999999999999,0.34,0.32
0.008607,0.26,0.28
0.008608,0.26,0.32
0.008609,3.46,0.28
0.00861,3.42,0.28
0.008610999999999999,3.38,0.36
0.008612,3.42,0.24
0.008612999999999999,3.54,0.32
0.008614,0.3,0.2
0.008615,0.26,0.28
0.008616,0.34,0.2
0.008617,0.3,0.12
0.008617999999999999,0.3,0.2
0.008619,3.42,0.28
0.00862,3.46,0.24
0.008621,3.46,0.2
0.008622,3.42,0.28
0.008623,3.42,0.24
0.008624,0.26,0.2
0.008624999999999999,0.34,0.28
0.008626,0.3,0.24
0.008627,0.3,0.28
0.008628,0.3,0.24
0.008629,3.38,0.24
0.008629999999999999,3.5,0.24
0.008631,3.5,0.16
0.008631999999999999,3.46,0.28
0.008633,3.42,0.28
0.008634,3.42,3.4
0.008635,3.46,3.44
0.008636,3.42,3.4
0.008636999999999999,3.5,3.4
0.008638,3.46,3.4
0.008638999999999999,3.42,3.48
0.00864,3.46,3.48
0.008641,3.54,3.44
0.008642,3.46,3.44
0.008643,3.46,3.52
0.008643999999999999,3.46,3.44
0.008645,3.38,3.48
0.008646,3.46,3.4
0.008647,3.42,3.48
0.008648,3.5,3.48
0.008649,3.34,3.48
0.00865,3.46,3.44
0.008650999999999999,3.46,3.48
0.008652,3.46,3.44
0.008653,3.42,3.48
0.008654,3.46,3.44
0.008655,3.42,3.48
0.008655999999999999,3.42,3.36
0.008657,3.46,3.4
0.008657999999999999,3.5,3.4
0.008659,3.46,3.44
0.00866,3.42,3.44
0.008661,3.42,3.52
0.008662,3.42,3.44
0.008662999999999999,3.46,0.24
0.008664,3.58,0.24
0.008664999999999999,3.54,0.32
0.008666,3.46,0.2
0.008667,3.5,0.32
0.008668,0.22,0.32
0.008669,0.3,0.32
0.008669999999999999,0.34,0.32
0.008671,0.3,0.28
0.008672,0.3,0.28
0.008673,0.3,3.44
0.008674,0.34,3.4
0.008675,0.34,3.36
0.008676,0.22,3.36
0.008676999999999999,0.26,3.48
0.008678,3.42,3.52
0.008679,3.46,3.48
0.00868,3.42,3.4
0.008681,3.5,3.44
0.008681999999999999,3.5,3.44
0.008683,0.22,0.24
0.008683999999999999,0.34,0.32
0.008685,0.3,0.32
0.008686,0.26,0.36
0.008687,0.26,0.28
0.008688,3.46,0.28
0.008688999999999999,3.5,0.32
0.00869,3.5,0.24
0.008690999999999999,3.42,0.28
0.008692,3.46,0.24
0.008693,0.26,3.36
0.008694,0.3,3.44
0.008695,0.22,3.36
0.008695999999999999,0.34,3.44
0.008697,0.34,3.44
0.008698,3.46,3.44
0.008699,3.42,3.48
0.0087,3.54,3.48
0.008701,3.38,3.4
0.008702,3.42,3.4
0.008702999999999999,0.3,0.24
0.008704,0.22,0.36
0.008705,0.3,0.28
0.008706,0.34,0.24
0.008707,0.3,0.28
0.008708,3.42,0.24
0.008709,3.46,0.2
0.008709999999999999,3.46,0.28
0.008711,3.42,0.24
0.008712,3.54,0.28
0.008713,0.3,0.24
0.008714,0.3,0.16
0.008714999999999999,0.34,0.28
0.008716,0.3,0.2
0.008716999999999999,0.26,0.28
0.008718,3.5,0.36
0.008719,3.38,0.28
0.00872,3.42,0.12
0.008721,3.46,0.24
0.008721999999999999,3.42,0.24
0.008723,0.3,3.36
0.008723999999999999,0.3,3.36
0.008725,0.34,3.44
0.008726,0.3,3.44
0.008727,0.3,3.48
0.008728,3.42,3.44
0.008728999999999999,3.42,3.44
0.00873,3.42,3.48
0.008731,3.46,3.48
0.008732,3.5,3.4
0.008733,0.3,3.4
0.008734,0.34,3.44
0.008735,0.22,3.48
0.008735999999999999,0.22,3.4
0.008737,0.3,3.44
0.008738,3.42,3.44
0.008739,3.54,3.44
0.00874,3.42,3.56
0.008740999999999999,3.5,3.4
0.008742,3.42,3.36
0.008742999999999999,0.26,0.24
0.008744,0.38,0.32
0.008745,0.3,0.28
0.008746,0.26,0.28
0.008747,0.34,0.28
0.008747999999999999,3.46,0.32
0.008749,3.42,0.2
0.008749999999999999,3.42,0.28
0.008751,3.42,0.2
0.008752,3.38,0.28
0.008753,0.26,0.36
0.008754,0.34,0.2
0.008754999999999999,0.26,0.28
0.008756,0.34,0.24
0.008757,0.3,0.2
0.008758,3.46,0.28
0.008759,3.42,0.24
0.00876,3.42,0.24
0.008761,3.42,0.2
0.008761999999999999,3.46,0.2
0.008763,0.3,0.28
0.008764,0.34,0.16
0.008765,0.26,0.24
0.008766,0.3,0.24
0.008766999999999999,0.38,0.24
0.008768,3.5,0.24
0.008768999999999999,3.38,0.2
0.00877,3.42,0.28
0.008771,3.42,0.32
0.008772,3.42,0.24
0.008773,0.3,0.2
0.008773999999999999,0.3,0.24
0.008775,0.3,0.28
0.008775999999999999,0.26,0.24
0.008777,0.26,0.28
0.008778,3.46,0.24
0.008779,3.42,0.24
0.00878,3.34,0.28
0.008780999999999999,3.38,0.2
0.008782,3.46,0.24
0.008783,0.18,0.28
0.008784,0.26,0.24
0.008785,0.3,0.24
0.008786,0.38,0.28
0.008787,0.22,0.24
0.008787999999999999,3.46,0.24
0.008789,3.42,0.24
0.00879,3.5,0.24
0.008791,3.5,0.28
0.008792,3.42,0.24
0.008793,0.3,3.44
0.008794,0.3,3.36
0.008794999999999999,0.34,3.36
0.008796,0.3,3.44
0.008797,0.22,3.48
0.008798,3.5,3.4
0.008799,3.46,3.48
0.008799999999999999,3.5,3.44
0.008801,3.34,3.44
0.008801999999999999,3.42,3.44
0.008803,0.3,0.28
0.008804,0.3,0.24
0.008805,0.34,0.36
0.008806,0.22,0.28
0.008806999999999999,0.3,0.28
0.008808,3.46,0.24
0.008808999999999999,3.46,0.28
0.00881,3.42,0.28
0.008811,3.46,0.28
0.008812,3.46,0.32
0.008813,0.22,0.2
0.008813999999999999,0.3,0.32
0.008815,0.22,0.28
0.008816,0.3,0.24
0.008817,0.3,0.2
0.008818,3.46,0.24
0.008819,3.46,0.24
0.00882,3.42,0.24
0.008820999999999999,3.38,0.28
0.008822,3.42,0.2
0.008823,0.3,3.36
0.008824,0.26,3.4
0.008825,0.34,3.36
0.008825999999999999,0.34,3.4
0.008827,0.3,3.44
0.008827999999999999,3.46,3.4
0.008829,3.42,3.4
0.00883,3.42,3.36
0.008831,3.46,3.4
0.008832,3.42,3.4
0.008832999999999999,0.3,0.36
0.008834,0.34,0.24
0.008834999999999999,0.3,0.32
0.008836,0.26,0.32
0.008837,0.3,0.24
0.008838,3.46,0.24
0.008839,3.5,0.24
0.008839999999999999,3.46,0.28
0.008841,3.46,0.2
0.008842,3.46,0.28
0.008843,0.18,0.2
0.008844,0.26,0.28
0.008845,0.22,0.24
0.008846,0.26,0.32
0.008846999999999999,0.34,0.28
0.008848,3.46,0.2
0.008849,3.46,0.2
0.00885,3.38,0.24
0.008851,3.5,0.24
0.008851999999999999,3.46,0.36
0.008853,0.26,0.2
0.008853999999999999,0.34,0.24
0.008855,0.3,0.24
0.008856,0.3,0.28
0.008857,0.26,0.24
0.008858,3.42,0.16
0.008858999999999999,3.46,0.24
0.00886,3.46,0.24
0.008860999999999999,3.42,0.28
0.008862,3.46,0.24
0.008863,3.46,3.48
0.008864,3.5,3.44
0.008865,3.38,3.48
0.008865999999999999,3.46,3.4
0.008867,3.42,3.36
0.008868,3.46,3.4
0.008869,3.42,3.36
0.00887,3.46,3.4
0.008871,3.46,3.44
0.008872,3.5,3.44
0.008872999999999999,3.5,3.48
0.008874,3.46,3.44
0.008875,3.42,3.48
0.008876,3.42,3.48
0.008877,3.54,3.44
0.008877999999999999,3.46,3.4
0.008879,3.46,3.44
0.008879999999999999,3.5,3.4
0.008881,3.5,3.44
0.008882,3.5,3.36
0.008883,3.5,3.48
0.008884,3.42,3.48
0.008884999999999999,3.42,3.48
0.008886,3.34,3.44
0.008886999999999999,3.5,3.48
0.008888,3.5,3.44
0.008889,3.46,3.52
0.00889,3.38,3.44
0.008891,3.3000000000000003,0.2
0.008891999999999999,3.42,0.36
0.008893,3.54,0.28
0.008893999999999999,3.46,0.28
0.008895,3.54,0.32
0.008896,0.42,0.44
0.008897,0.34,0.24
0.008898,0.22,0.32
0.008898999999999999,0.3,0.28
0.0089,0.26,0.28
0.008901,0.34,0.24
0.008902,0.3,3.4
0.008903,0.26,3.48
0.008904,0.3,3.4
0.008905,0.3,3.44
0.008905999999999999,1.54,3.56
0.008907,3.5,3.44
0.008908,3.38,3.44
0.008909,3.38,3.4
0.00891,3.42,3.36
0.008910999999999999,0.38,3.3200000000000003
0.008912,0.38,0.32
0.008912999999999999,0.3,0.32
0.008914,0.26,0.4
0.008915,0.3,0.32
0.008916,1.54,0.28
0.008917,3.38,0.36
0.008917999999999999,3.46,0.24
0.008919,3.42,0.28
0.008919999999999999,3.42,0.24
0.008921,0.38,0.32
0.008922,0.3,3.44
0.008923,0.3,3.4
0.008924,0.3,3.36
0.008924999999999999,0.22,3.48
0.008926,1.58,3.6
0.008927,3.46,3.48
0.008928,3.46,3.44
0.008929,3.42,3.4
0.00893,3.42,3.44
0.008931,0.42,3.2800000000000002
0.008931999999999999,0.3,0.28
0.008933,0.22,0.28
0.008934,0.3,0.28
0.008935,0.3,0.2
0.008936,1.5,0.24
0.008936999999999999,3.42,0.28
0.008938,3.5,0.28
0.008938999999999999,3.42,0.28
0.00894,3.34,0.24
0.008941,0.42,0.4
0.008942,0.3,0.32
0.008943,0.3,0.28
0.008943999999999999,0.34,0.28
0.008945,0.3,0.24
0.008945999999999999,1.58,0.28
0.008947,3.46,0.24
0.008948,3.42,0.24
0.008949,3.38,0.24
0.00895,3.46,0.24
0.008950999999999999,0.42,0.4
0.008952,0.3,3.44
0.008953,0.34,3.36
0.008954,0.22,3.4
0.008955,0.34,3.44
0.008956,1.6600000000000001,3.52
0.008957,3.5,3.48
0.008957999999999999,3.46,3.44
0.008959,3.46,3.44
0.00896,3.42,3.44
0.008961,0.34,3.2
0.008962,0.26,3.52
0.008962999999999999,0.3,3.4
0.008964,0.26,3.44
0.008964999999999999,0.3,3.44
0.008966,1.58,3.56
0.008967,3.38,3.48
0.008968,3.54,3.44
0.008969,3.46,3.44
0.008969999999999999,3.46,3.44
0.008971,0.42,3.24
0.008971999999999999,0.22,0.28
0.008973,0.3,0.28
0.008974,0.34,0.24
0.008975,0.3,0.28
0.008976,1.54,0.32
0.008976999999999999,3.46,0.2
0.008978,3.5,0.24
